time,side,size,entry,exit,reason,tp,sl,pnl,entry_comm,exit_comm,trailing_active,trailing_stop,trail_ticks
2025-10-02 12:52:00-04:00,long,5,25067.25,25070.75,cross,25122.75,25070.75,80.1,3.7,3.7,True,25070.75,
2025-10-02 13:56:00-04:00,short,3,25087.25,25084.0,cross,25067.5,25084.0,44.31,2.2199999999999998,2.2199999999999998,True,25084.0,
2025-10-02 14:10:00-04:00,long,5,25092.5,25095.75,cross,25129.5,25095.75,73.85,3.7,3.7,True,25095.75,
2025-10-02 14:52:00-04:00,short,3,25100.0,25108.5,cross,25083.25,25108.5,-131.94,2.2199999999999998,2.2199999999999998,False,,
2025-10-02 14:54:00-04:00,long,5,25109.0,25111.5,cross,25143.0,25111.5,55.1,3.7,3.7,True,25111.5,
2025-10-02 15:19:00-04:00,short,3,25111.0,25114.75,cross,25095.75,25118.75,-60.69,2.2199999999999998,2.2199999999999998,False,,
2025-10-02 15:23:00-04:00,long,5,25114.75,25117.0,cross,25144.5,25117.0,48.85,3.7,3.7,True,25117.0,
2025-10-02 15:38:00-04:00,short,3,25103.75,25111.75,cross,25088.0,25111.75,-124.44,2.2199999999999998,2.2199999999999998,False,,
2025-10-02 16:02:00-04:00,long,5,25121.0,25122.5,cross,25167.5,25122.5,30.1,3.7,3.7,True,25122.5,
2025-10-02 16:23:00-04:00,short,3,25114.25,25113.25,cross,25102.5,25113.25,10.56,2.2199999999999998,2.2199999999999998,True,25113.25,
2025-10-02 16:59:00-04:00,long,5,25110.0,25104.25,cross,25127.0,25104.25,-151.15,3.7,3.7,False,,
2025-10-02 18:01:00-04:00,short,3,25097.0,25102.25,cross,25086.25,25102.25,-83.19,2.2199999999999998,2.2199999999999998,False,,
2025-10-02 18:45:00-04:00,long,5,25097.0,25098.5,cross,25119.25,25098.5,30.1,3.7,3.7,True,25098.5,
2025-10-02 21:04:00-04:00,short,3,25144.0,25143.0,cross,25133.25,25143.0,10.56,2.2199999999999998,2.2199999999999998,True,25143.0,
