time,side,size,entry,exit,reason,tp,sl,pnl,entry_comm,exit_comm,trailing_active,trailing_stop,trail_ticks
2025-09-22 15:58:00-04:00,long,15,25014.5,25000.5,cross,25056.25,25000.5,-431.1,5.55,5.55,False,,
2025-09-22 16:00:00-04:00,short,11,24998.25,24985.75,cross,24974.75,24985.75,266.86,4.07,4.07,True,24985.75,
2025-09-22 16:35:00-04:00,long,15,24991.5,24994.0,cross,25012.5,24994.0,63.9,5.55,5.55,True,24994.0,
2025-09-22 18:03:00-04:00,short,11,24992.25,24997.75,cross,24981.0,24997.75,-129.14,4.07,4.07,False,,
2025-09-22 18:06:00-04:00,long,15,24999.75,25001.0,cross,25023.0,25001.0,26.4,5.55,5.55,True,25001.0,
2025-09-22 18:10:00-04:00,short,11,24991.0,24986.0,cross,24978.5,24986.0,101.86,4.07,4.07,True,24986.0,
2025-09-22 18:58:00-04:00,long,15,24985.0,24988.0,cross,25001.5,24988.0,78.9,5.55,5.55,True,24988.0,
2025-09-22 19:24:00-04:00,short,11,24985.25,24989.5,cross,24977.0,24989.5,-101.64,4.07,4.07,False,,
2025-09-22 19:25:00-04:00,long,15,24989.0,24991.0,cross,25006.5,24991.0,48.9,5.55,5.55,True,24991.0,
2025-09-22 20:09:00-04:00,short,11,24994.5,24992.5,cross,24985.25,24992.5,35.86,4.07,4.07,True,24992.5,
2025-09-22 20:40:00-04:00,long,15,24992.5,24993.75,cross,25008.25,24993.75,26.4,5.55,5.55,True,24993.75,
2025-09-22 20:57:00-04:00,short,11,24989.25,24993.5,cross,24980.75,24993.5,-101.64,4.07,4.07,False,,
2025-09-22 21:12:00-04:00,long,15,24996.5,24998.0,cross,25016.5,24998.0,33.9,5.55,5.55,True,24998.0,
2025-09-22 21:52:00-04:00,short,11,24997.5,24996.0,cross,24988.75,24996.0,24.86,4.07,4.07,True,24996.0,
2025-09-22 22:09:00-04:00,long,15,25002.5,25003.5,cross,25018.5,25003.5,18.9,5.55,5.55,True,25003.5,
2025-09-22 22:26:00-04:00,short,11,24997.75,24996.75,cross,24990.5,24996.75,13.86,4.07,4.07,True,24996.75,
2025-09-22 22:41:00-04:00,long,15,25001.75,25003.0,cross,25015.0,25003.0,26.4,5.55,5.55,True,25003.0,
2025-09-22 22:52:00-04:00,short,11,24998.5,24997.0,cross,24992.75,24997.0,24.86,4.07,4.07,True,24997.0,
2025-09-22 23:04:00-04:00,long,15,25001.75,24997.5,cross,25014.25,24997.5,-138.6,5.55,5.55,False,,
2025-09-22 23:12:00-04:00,short,11,24997.25,25000.0,cross,24991.5,25000.0,-68.64,4.07,4.07,False,,
2025-09-22 23:15:00-04:00,long,15,25000.5,25001.75,cross,25012.0,25001.75,26.4,5.55,5.55,True,25001.75,
2025-09-23 00:00:00-04:00,short,11,25002.75,25001.75,cross,24997.75,25001.75,13.86,4.07,4.07,True,25001.75,
2025-09-23 00:56:00-04:00,long,15,24987.5,24988.5,cross,24999.25,24988.5,18.9,5.55,5.55,True,24988.5,
2025-09-23 01:19:00-04:00,short,11,24984.5,24988.5,cross,24976.5,24988.5,-96.14,4.07,4.07,False,,
2025-09-23 01:23:00-04:00,long,15,24996.0,24999.25,cross,25013.75,24999.25,86.4,5.55,5.55,True,24999.25,
2025-09-23 01:57:00-04:00,short,11,25000.75,24999.75,cross,24992.25,24999.75,13.86,4.07,4.07,True,24999.75,
2025-09-23 02:18:00-04:00,long,15,25008.25,25009.75,cross,25029.75,25009.75,33.9,5.55,5.55,True,25009.75,
2025-09-23 02:41:00-04:00,short,11,25003.25,25007.25,cross,24995.25,25007.25,-96.14,4.07,4.07,False,,
